date,goal_id,goal_name,completion_status,stress,energy,concentration,mood,readiness,available_minutes,normal_goal_minutes,time_fit,style_adjustment,style_task_multiplier,final_multiplier,has_fun_plan,fun_plan,mode,capacity,burnout_risk,goal_pressure,task,progress_update
2026-07-06 17:30:00,1,Achieve 1500+ on the SAT,Completed,0.561,0.557,0.679,0.725,0.618,90,75,1.2,1.0,1.0,0.35,False,,MINIMUM,0.186,0.342,0.26,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 42.6, ""new_progress"": 43.6, ""gain"": 1.0}"
2026-07-06 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.486,0.617,0.858,0.789,0.738,120,90,1.333,1.0,1.0,1.0,False,,STEADY,0.369,0.265,0.183,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 35.0, ""new_progress"": 36.0, ""gain"": 1.0}"
2026-07-06 19:30:00,3,Build and launch a university portfolio app,Completed,0.465,0.717,0.612,0.661,0.664,120,75,1.5,1.0,1.0,1.0,True,Watch a movie at 8pm,STEADY,0.315,0.272,0.224,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 34.0, ""new_progress"": 35.0, ""gain"": 1.0}"
2026-07-06 20:45:00,4,Complete five university application essays,Completed,0.627,0.704,0.672,0.643,0.688,90,60,1.5,1.0,1.0,1.0,True,Gaming session at 9pm,STEADY,0.304,0.354,0.3,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 34.0, ""new_progress"": 35.0, ""gain"": 1.0}"
2026-07-06 21:05:00,5,Submit a competitive scholarship application,Completed,0.573,0.561,0.585,0.551,0.573,120,45,1.5,1.0,1.0,0.35,False,,MINIMUM,0.185,0.389,0.337,Research and prepare scholarship materials: 16 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 35.6, ""new_progress"": 36.6, ""gain"": 1.0}"
2026-07-07 17:45:00,1,Achieve 1500+ on the SAT,Completed,0.423,0.852,0.737,0.739,0.794,90,75,1.2,1.0,1.0,1.0,True,Basketball with friends at 6pm,STEADY,0.447,0.193,0.258,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 43.6, ""new_progress"": 44.6, ""gain"": 1.0}"
2026-07-07 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.533,0.745,0.575,0.66,0.66,60,90,0.667,1.0,1.0,0.35,False,,MINIMUM,0.128,0.298,0.181,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 36.0, ""new_progress"": 37.0, ""gain"": 1.0}"
2026-07-07 19:45:00,3,Build and launch a university portfolio app,Partly completed,0.5,0.62,0.612,0.714,0.616,120,75,1.5,1.0,1.0,1.0,False,,STEADY,0.245,0.303,0.222,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 35.0, ""new_progress"": 35.4, ""gain"": 0.4}"
2026-07-07 20:30:00,4,Complete five university application essays,Completed,0.595,0.665,0.793,0.723,0.729,30,60,0.5,1.0,1.0,0.35,False,,MINIMUM,0.124,0.322,0.298,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 35.0, ""new_progress"": 36.0, ""gain"": 1.0}"
2026-07-07 21:15:00,5,Submit a competitive scholarship application,Completed,0.429,0.553,0.714,0.621,0.633,30,45,0.667,1.0,1.0,0.35,True,Watch a movie at 8pm,MINIMUM,0.124,0.303,0.335,Research and prepare scholarship materials: 16 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 36.6, ""new_progress"": 37.6, ""gain"": 1.0}"
2026-07-08 17:30:00,1,Achieve 1500+ on the SAT,Completed,0.381,0.791,0.583,0.794,0.687,120,75,1.5,1.0,1.0,1.0,True,Gaming session at 9pm,STEADY,0.367,0.195,0.255,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 44.6, ""new_progress"": 45.6, ""gain"": 1.0}"
2026-07-08 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.471,0.796,0.691,0.854,0.744,90,90,1.0,1.0,1.0,1.0,True,Gaming session at 9pm,STEADY,0.294,0.208,0.179,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 37.0, ""new_progress"": 38.0, ""gain"": 1.0}"
2026-07-08 19:45:00,3,Build and launch a university portfolio app,Completed,0.468,0.67,0.655,0.944,0.662,30,75,0.4,1.0,1.0,0.35,True,Gaming session at 9pm,MINIMUM,0.084,0.227,0.221,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 35.4, ""new_progress"": 36.4, ""gain"": 1.0}"
2026-07-08 20:05:00,4,Complete five university application essays,Partly completed,0.552,0.66,0.702,0.743,0.681,120,60,1.5,1.0,1.0,1.0,True,Evening walk at the park,STEADY,0.317,0.304,0.295,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 36.0, ""new_progress"": 36.4, ""gain"": 0.4}"
2026-07-08 21:30:00,5,Submit a competitive scholarship application,Completed,0.483,0.841,0.661,0.471,0.751,60,45,1.333,1.0,1.0,1.0,False,,STEADY,0.396,0.28,0.333,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 37.6, ""new_progress"": 38.6, ""gain"": 1.0}"
2026-07-09 17:15:00,1,Achieve 1500+ on the SAT,Completed,0.525,0.659,0.667,0.763,0.663,45,75,0.6,1.0,1.0,0.35,True,Dinner with family at 7pm,MINIMUM,0.12,0.29,0.252,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 45.6, ""new_progress"": 46.6, ""gain"": 1.0}"
2026-07-09 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.378,0.71,0.841,0.72,0.776,90,90,1.0,1.0,1.0,1.0,False,,STEADY,0.358,0.212,0.177,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 38.0, ""new_progress"": 39.0, ""gain"": 1.0}"
2026-07-09 19:30:00,3,Build and launch a university portfolio app,Completed,0.47,0.676,0.752,0.651,0.714,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.313,0.277,0.219,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 36.4, ""new_progress"": 37.4, ""gain"": 1.0}"
2026-07-09 20:05:00,4,Complete five university application essays,Partly completed,0.704,0.787,0.75,0.759,0.769,60,60,1.0,1.0,1.0,1.0,False,,STEADY,0.262,0.349,0.296,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 36.4, ""new_progress"": 36.8, ""gain"": 0.4}"
2026-07-09 21:30:00,5,Submit a competitive scholarship application,Partly completed,0.403,0.737,0.779,0.535,0.758,45,45,1.0,1.0,1.0,1.0,False,,STEADY,0.33,0.255,0.331,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 38.6, ""new_progress"": 39.0, ""gain"": 0.4}"
2026-07-10 17:45:00,1,Achieve 1500+ on the SAT,Completed,0.546,0.699,0.656,0.819,0.677,120,75,1.5,1.0,1.0,1.0,True,Coffee with a friend after class,STEADY,0.313,0.279,0.249,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 46.6, ""new_progress"": 47.6, ""gain"": 1.0}"
2026-07-10 18:05:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.437,0.629,0.677,0.619,0.653,45,90,0.5,1.0,1.0,0.35,True,Watch a movie at 8pm,MINIMUM,0.103,0.288,0.175,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 39.0, ""new_progress"": 40.0, ""gain"": 1.0}"
2026-07-10 19:15:00,3,Build and launch a university portfolio app,Partly completed,0.651,0.727,0.717,0.706,0.722,30,75,0.4,1.0,1.0,0.35,True,Dinner with family at 7pm,MINIMUM,0.092,0.346,0.217,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 37.4, ""new_progress"": 37.8, ""gain"": 0.4}"
2026-07-10 20:05:00,4,Complete five university application essays,Completed,0.423,0.71,0.704,0.55,0.707,60,60,1.0,1.0,1.0,1.0,False,,STEADY,0.264,0.272,0.296,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 36.8, ""new_progress"": 37.8, ""gain"": 1.0}"
2026-07-10 21:05:00,5,Submit a competitive scholarship application,Completed,0.454,0.654,0.64,0.724,0.647,120,45,1.5,1.0,1.0,1.0,False,,STEADY,0.295,0.27,0.332,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 39.0, ""new_progress"": 40.0, ""gain"": 1.0}"
2026-07-11 17:30:00,1,Achieve 1500+ on the SAT,Completed,0.615,0.685,0.703,0.659,0.694,30,75,0.4,1.0,1.0,0.35,False,,MINIMUM,0.084,0.347,0.246,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 47.6, ""new_progress"": 48.6, ""gain"": 1.0}"
2026-07-11 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.564,0.473,0.624,0.791,0.549,90,90,1.0,1.0,1.0,0.35,True,Watch a movie at 8pm,MINIMUM,0.107,0.358,0.172,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 40.0, ""new_progress"": 40.4, ""gain"": 0.4}"
2026-07-11 19:30:00,3,Build and launch a university portfolio app,Completed,0.317,0.687,0.764,0.741,0.725,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.37,0.201,0.217,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 37.8, ""new_progress"": 38.8, ""gain"": 1.0}"
2026-07-11 20:05:00,4,Complete five university application essays,Completed,0.248,0.7,0.696,0.673,0.698,120,60,1.5,1.0,1.0,1.0,False,,STEADY,0.434,0.198,0.294,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 37.8, ""new_progress"": 38.8, ""gain"": 1.0}"
2026-07-11 21:30:00,5,Submit a competitive scholarship application,Completed,0.553,0.672,0.733,0.612,0.703,90,45,1.5,1.0,1.0,1.0,True,Evening walk at the park,STEADY,0.347,0.326,0.33,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 40.0, ""new_progress"": 41.0, ""gain"": 1.0}"
2026-07-12 17:05:00,1,Achieve 1500+ on the SAT,Partly completed,0.603,0.59,0.725,0.59,0.657,120,75,1.5,1.0,1.0,1.0,False,,STEADY,0.269,0.379,0.243,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 48.6, ""new_progress"": 49.0, ""gain"": 0.4}"
2026-07-12 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.422,0.675,0.603,0.807,0.639,60,90,0.667,1.0,1.0,0.35,False,,MINIMUM,0.13,0.238,0.172,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 40.4, ""new_progress"": 41.4, ""gain"": 1.0}"
2026-07-12 19:30:00,3,Build and launch a university portfolio app,Partly completed,0.5,0.573,0.671,0.654,0.622,30,75,0.4,1.0,1.0,0.35,False,,MINIMUM,0.067,0.324,0.215,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 38.8, ""new_progress"": 39.2, ""gain"": 0.4}"
2026-07-12 20:30:00,4,Complete five university application essays,Partly completed,0.449,0.625,0.717,0.703,0.671,120,60,1.5,1.0,1.0,1.0,True,Watch a movie at 8pm,STEADY,0.33,0.275,0.291,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 38.8, ""new_progress"": 39.2, ""gain"": 0.4}"
2026-07-12 21:30:00,5,Submit a competitive scholarship application,Completed,0.408,0.789,0.735,0.679,0.762,30,45,0.667,1.0,1.0,1.0,True,Gaming session at 9pm,STEADY,0.222,0.217,0.328,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 41.0, ""new_progress"": 42.0, ""gain"": 1.0}"
2026-07-13 17:45:00,1,Achieve 1500+ on the SAT,Completed,0.367,0.759,0.758,0.703,0.758,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.408,0.204,0.243,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 49.0, ""new_progress"": 50.0, ""gain"": 1.0}"
2026-07-13 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.403,0.723,0.772,0.734,0.748,60,90,0.667,1.0,1.0,1.0,True,Watch a movie at 8pm,STEADY,0.211,0.219,0.17,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 41.4, ""new_progress"": 42.4, ""gain"": 1.0}"
2026-07-13 19:15:00,3,Build and launch a university portfolio app,Completed,0.473,0.569,0.662,0.735,0.616,60,75,0.8,1.0,1.0,0.35,False,,MINIMUM,0.133,0.298,0.215,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 39.2, ""new_progress"": 40.2, ""gain"": 1.0}"
2026-07-13 20:45:00,4,Complete five university application essays,Completed,0.486,0.623,0.589,0.68,0.606,60,60,1.0,1.0,1.0,0.35,True,Basketball with friends at 6pm,MINIMUM,0.158,0.305,0.292,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 39.2, ""new_progress"": 40.2, ""gain"": 1.0}"
2026-07-13 21:45:00,5,Submit a competitive scholarship application,Completed,0.508,0.678,0.81,0.722,0.744,90,45,1.5,1.0,1.0,1.0,False,,STEADY,0.426,0.275,0.326,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 42.0, ""new_progress"": 43.0, ""gain"": 1.0}"
2026-07-14 17:15:00,1,Achieve 1500+ on the SAT,Completed,0.404,0.671,0.639,0.703,0.655,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.255,0.251,0.24,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 50.0, ""new_progress"": 51.0, ""gain"": 1.0}"
2026-07-14 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.417,0.612,0.69,0.51,0.651,45,90,0.5,1.0,1.0,0.35,False,,MINIMUM,0.103,0.306,0.168,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 42.4, ""new_progress"": 43.4, ""gain"": 1.0}"
2026-07-14 19:45:00,3,Build and launch a university portfolio app,Completed,0.321,0.635,0.776,0.652,0.705,45,75,0.6,1.0,1.0,0.35,True,Dinner with family at 7pm,MINIMUM,0.168,0.233,0.212,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 40.2, ""new_progress"": 41.2, ""gain"": 1.0}"
2026-07-14 20:45:00,4,Complete five university application essays,Skipped,0.658,0.627,0.636,0.742,0.531,90,60,1.5,1.0,1.0,1.2,True,Watch a movie at 8pm,CATCH-UP,0.192,0.391,0.289,Draft or revise application essays: 600 words.,
2026-07-14 21:05:00,5,Submit a competitive scholarship application,Completed,0.485,0.727,0.674,0.629,0.7,90,45,1.5,1.0,1.0,1.0,True,Evening walk at the park,STEADY,0.365,0.279,0.323,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 43.0, ""new_progress"": 44.0, ""gain"": 1.0}"
2026-07-15 17:05:00,1,Achieve 1500+ on the SAT,Partly completed,0.503,0.738,0.673,0.796,0.705,90,75,1.2,1.0,1.0,1.0,True,Watch a movie at 8pm,STEADY,0.294,0.251,0.237,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 51.0, ""new_progress"": 51.4, ""gain"": 0.4}"
2026-07-15 18:05:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.491,0.715,0.653,0.639,0.684,90,90,1.0,1.0,1.0,1.0,True,Basketball with friends at 6pm,STEADY,0.225,0.285,0.165,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 43.4, ""new_progress"": 43.8, ""gain"": 0.4}"
2026-07-15 19:05:00,3,Build and launch a university portfolio app,Skipped,0.618,0.646,0.508,0.705,0.477,30,75,0.4,1.0,1.0,1.2,True,Watch a movie at 8pm,CATCH-UP,0.039,0.38,0.21,Work on the portfolio app: 90 minutes.,
2026-07-15 20:15:00,4,Complete five university application essays,Completed,0.497,0.714,0.672,0.339,0.693,30,60,0.5,1.0,1.0,0.35,False,,MINIMUM,0.117,0.346,0.292,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 40.2, ""new_progress"": 41.2, ""gain"": 1.0}"
2026-07-15 21:05:00,5,Submit a competitive scholarship application,Completed,0.425,0.664,0.698,0.663,0.681,60,45,1.333,1.0,1.0,1.0,True,Watch a movie at 8pm,STEADY,0.313,0.264,0.321,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 44.0, ""new_progress"": 45.0, ""gain"": 1.0}"
2026-07-16 17:30:00,1,Achieve 1500+ on the SAT,Completed,0.448,0.58,0.781,0.654,0.68,45,75,0.6,1.0,1.0,0.35,True,Gaming session at 9pm,MINIMUM,0.135,0.292,0.236,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 51.4, ""new_progress"": 52.4, ""gain"": 1.0}"
2026-07-16 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.606,0.685,0.726,0.546,0.706,90,90,1.0,1.0,1.0,1.0,False,,STEADY,0.224,0.363,0.165,Solve past-paper problems: 12 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 43.8, ""new_progress"": 44.8, ""gain"": 1.0}"
2026-07-16 19:05:00,3,Build and launch a university portfolio app,Completed,0.443,0.703,0.821,0.874,0.762,45,75,0.6,1.0,1.0,0.35,False,,MINIMUM,0.194,0.209,0.211,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 41.2, ""new_progress"": 42.2, ""gain"": 1.0}"
2026-07-16 20:45:00,4,Complete five university application essays,Partly completed,0.449,0.638,0.673,0.879,0.655,90,60,1.5,1.0,1.0,1.0,True,Dinner with family at 7pm,STEADY,0.308,0.239,0.289,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 41.2, ""new_progress"": 41.6, ""gain"": 0.4}"
2026-07-16 21:45:00,5,Submit a competitive scholarship application,Completed,0.57,0.657,0.636,0.695,0.646,60,45,1.333,1.0,1.0,1.0,True,Basketball with friends at 6pm,STEADY,0.237,0.329,0.319,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 45.0, ""new_progress"": 46.0, ""gain"": 1.0}"
2026-07-17 17:05:00,1,Achieve 1500+ on the SAT,Completed,0.562,0.653,0.759,0.644,0.706,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.278,0.327,0.233,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 52.4, ""new_progress"": 53.4, ""gain"": 1.0}"
2026-07-17 18:45:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.409,0.725,0.773,0.676,0.749,30,90,0.333,1.0,1.0,0.35,False,,MINIMUM,0.106,0.233,0.163,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 44.8, ""new_progress"": 45.2, ""gain"": 0.4}"
2026-07-17 19:45:00,3,Build and launch a university portfolio app,Completed,0.422,0.627,0.756,0.553,0.692,60,75,0.8,1.0,1.0,0.35,False,,MINIMUM,0.196,0.29,0.209,Work on the portfolio app: 26 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 42.2, ""new_progress"": 43.2, ""gain"": 1.0}"
2026-07-17 20:30:00,4,Complete five university application essays,Skipped,0.685,0.77,0.617,0.614,0.594,60,60,1.0,1.0,1.0,1.2,True,Evening walk at the park,CATCH-UP,0.166,0.395,0.29,Draft or revise application essays: 600 words.,
2026-07-17 21:45:00,5,Submit a competitive scholarship application,Completed,0.49,0.564,0.609,0.754,0.587,60,45,1.333,1.0,1.0,0.35,False,,MINIMUM,0.19,0.306,0.316,Research and prepare scholarship materials: 16 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 46.0, ""new_progress"": 47.0, ""gain"": 1.0}"
2026-07-18 17:30:00,1,Achieve 1500+ on the SAT,Partly completed,0.594,0.529,0.685,0.617,0.607,90,75,1.2,1.0,1.0,0.35,False,,MINIMUM,0.17,0.389,0.23,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 53.4, ""new_progress"": 53.8, ""gain"": 0.4}"
2026-07-18 18:30:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.504,0.654,0.684,0.787,0.669,30,90,0.333,1.0,1.0,0.35,False,,MINIMUM,0.07,0.276,0.162,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 45.2, ""new_progress"": 46.2, ""gain"": 1.0}"
2026-07-18 19:45:00,3,Build and launch a university portfolio app,Partly completed,0.4,0.645,0.64,0.745,0.643,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.242,0.248,0.207,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 43.2, ""new_progress"": 43.6, ""gain"": 0.4}"
2026-07-18 20:30:00,4,Complete five university application essays,Completed,0.523,0.736,0.57,0.715,0.653,90,60,1.5,1.0,1.0,1.0,False,,STEADY,0.282,0.285,0.292,Draft or revise application essays: 500 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 41.6, ""new_progress"": 42.6, ""gain"": 1.0}"
2026-07-18 21:15:00,5,Submit a competitive scholarship application,Completed,0.579,0.469,0.713,0.642,0.591,120,45,1.5,1.0,1.0,0.35,True,Dinner with family at 7pm,MINIMUM,0.194,0.39,0.314,Research and prepare scholarship materials: 16 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 47.0, ""new_progress"": 48.0, ""gain"": 1.0}"
2026-07-19 17:15:00,1,Achieve 1500+ on the SAT,Completed,0.492,0.598,0.682,0.746,0.64,90,75,1.2,1.0,1.0,1.0,False,,STEADY,0.221,0.294,0.23,Complete timed sat questions: 35 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 53.8, ""new_progress"": 54.8, ""gain"": 1.0}"
2026-07-19 18:15:00,2,Earn A*s in A-Level Mathematics and Physics,Completed,0.635,0.819,0.633,0.759,0.726,45,90,0.5,1.0,1.0,0.35,True,Dinner with family at 7pm,MINIMUM,0.116,0.307,0.16,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 46.2, ""new_progress"": 47.2, ""gain"": 1.0}"
2026-07-19 19:05:00,3,Build and launch a university portfolio app,Partly completed,0.341,0.671,0.646,0.68,0.658,120,75,1.5,1.0,1.0,1.0,False,,STEADY,0.34,0.233,0.206,Work on the portfolio app: 75 minutes.,"{""goal_id"": 3, ""goal_name"": ""Build and launch a university portfolio app"", ""old_progress"": 43.6, ""new_progress"": 44.0, ""gain"": 0.4}"
2026-07-19 20:05:00,4,Complete five university application essays,Completed,0.387,0.45,0.594,0.849,0.522,30,60,0.5,1.0,1.0,0.35,True,Dinner with family at 7pm,MINIMUM,0.053,0.279,0.289,Draft or revise application essays: 175 words.,"{""goal_id"": 4, ""goal_name"": ""Complete five university application essays"", ""old_progress"": 42.6, ""new_progress"": 43.6, ""gain"": 1.0}"
2026-07-19 21:45:00,5,Submit a competitive scholarship application,Completed,0.443,0.653,0.714,0.593,0.683,90,45,1.5,1.0,1.0,1.0,False,,STEADY,0.35,0.287,0.312,Research and prepare scholarship materials: 45 minutes.,"{""goal_id"": 5, ""goal_name"": ""Submit a competitive scholarship application"", ""old_progress"": 48.0, ""new_progress"": 49.0, ""gain"": 1.0}"
2026-07-20 17:45:00,1,Achieve 1500+ on the SAT,Completed,0.492,0.648,0.765,0.575,0.706,60,75,0.8,1.0,1.0,0.35,False,,MINIMUM,0.197,0.309,0.227,Complete timed sat questions: 12 questions.,"{""goal_id"": 1, ""goal_name"": ""Achieve 1500+ on the SAT"", ""old_progress"": 54.8, ""new_progress"": 55.8, ""gain"": 1.0}"
2026-07-20 18:05:00,2,Earn A*s in A-Level Mathematics and Physics,Partly completed,0.515,0.569,0.587,0.811,0.578,60,90,0.667,1.0,1.0,0.35,True,Gaming session at 9pm,MINIMUM,0.089,0.307,0.158,Solve past-paper problems: 4 problems.,"{""goal_id"": 2, ""goal_name"": ""Earn A*s in A-Level Mathematics and Physics"", ""old_progress"": 47.2, ""new_progress"": 47.6, ""gain"": 0.4}"
